V,E,A,A+\Delta,triupdate,triupdate2,tu1-tu2,relative improvement,density
1000,8000,125.462,114.567,101.206,105.431,-4.225,-0.041746537,8
1000,16000,148.704,164.752,155.811,130.323,25.488,0.163582802,16
5000,40000,1291.65,2024.58,742.718,640.394,102.324,0.137769651,8
5000,80000,2892.27,3376.18,1645.04,1557.08,87.96,0.053469824,16
10000,80000,4009.76,5579.61,1518.83,1365.69,153.14,0.100827611,8
10000,160000,11449.8,12288,3704.25,3527.96,176.29,0.04759128,16
50000,400000,27702.3,46127.7,8452.72,7337.14,1115.58,0.131978819,8
